Repo ID,Repo Full Name,Repo HTML URL,Repo Languages
155109322,bradenhc/backup-restore,https://github.com/bradenhc/backup-restore,{'JavaScript': 11419}
191636286,bradenhc/blazer,https://github.com/bradenhc/blazer,{'JavaScript': 20857}
196323504,bradenhc/catan-server,https://github.com/bradenhc/catan-server,{'Rust': 3765}
147568481,bradenhc/chap,https://github.com/bradenhc/chap,"{'C': 3363, 'C++': 2964, 'Makefile': 515}"
163465668,bradenhc/client-config,https://github.com/bradenhc/client-config,{'JavaScript': 5159}
145160894,bradenhc/docker,https://github.com/bradenhc/docker,"{'Dockerfile': 1435, 'Shell': 740}"
197864838,bradenhc/finn,https://github.com/bradenhc/finn,"{'JavaScript': 27504, 'TSQL': 1207}"
146123391,bradenhc/jconfig,https://github.com/bradenhc/jconfig,{'Java': 3740}
136218275,bradenhc/ngux-contextmenu,https://github.com/bradenhc/ngux-contextmenu,"{'TypeScript': 17906, 'JavaScript': 2684, 'HTML': 1095, 'CSS': 668}"
177819444,bradenhc/online-resume,https://github.com/bradenhc/online-resume,"{'JavaScript': 40383, 'HTML': 837}"
123534519,bradenhc/picosapi,https://github.com/bradenhc/picosapi,{'Python': 16723}
144641012,bradenhc/querybaker,https://github.com/bradenhc/querybaker,{'Java': 55575}
152154082,bradenhc/react-template,https://github.com/bradenhc/react-template,"{'JavaScript': 862, 'HTML': 285}"
202628664,bradenhc/stay-sharp,https://github.com/bradenhc/stay-sharp,{'Rust': 1361}
166305677,bradenhc/winstonson,https://github.com/bradenhc/winstonson,{'TypeScript': 3971}
