Repo ID,Repo Full Name,Repo HTML URL,Repo Languages
109223551,PrachiRahurkar/Bayes-classifier,https://github.com/PrachiRahurkar/Bayes-classifier,{'Python': 1405}
108714274,PrachiRahurkar/BookYourTicket,https://github.com/PrachiRahurkar/BookYourTicket,"{'HTML': 24552, 'PHP': 1891, 'CSS': 291}"
167615099,PrachiRahurkar/Data-Structures,https://github.com/PrachiRahurkar/Data-Structures,{}
192077611,PrachiRahurkar/Design-Pattern-Generation,https://github.com/PrachiRahurkar/Design-Pattern-Generation,{}
108714600,PrachiRahurkar/Hospital-server,https://github.com/PrachiRahurkar/Hospital-server,{}
109222267,PrachiRahurkar/Linear-regression,https://github.com/PrachiRahurkar/Linear-regression,{'Python': 420}
167615308,PrachiRahurkar/Machine-Learning-repo,https://github.com/PrachiRahurkar/Machine-Learning-repo,{'Jupyter Notebook': 937}
114851369,PrachiRahurkar/NaYaNa,https://github.com/PrachiRahurkar/NaYaNa,"{'MATLAB': 113327, 'Java': 3529, 'Objective-C': 1742}"
115097600,PrachiRahurkar/NaYaNa-1,https://github.com/PrachiRahurkar/NaYaNa-1,{'Java': 3666}
109217215,PrachiRahurkar/Single-neural-network,https://github.com/PrachiRahurkar/Single-neural-network,{'Python': 1930}
108714433,PrachiRahurkar/Smart-messaging-app,https://github.com/PrachiRahurkar/Smart-messaging-app,{'Java': 7250}
62002529,PrachiRahurkar/test.repo,https://github.com/PrachiRahurkar/test.repo,{}
151814060,PrachiRahurkar/unibrowser,https://github.com/PrachiRahurkar/unibrowser,"{'Python': 71647, 'JavaScript': 1849, 'HTML': 1339, 'Dockerfile': 873, 'Shell': 715, 'CSS': 418}"
157304690,PrachiRahurkar/unibrowser-server,https://github.com/PrachiRahurkar/unibrowser-server,{'JavaScript': 19392}
156466190,PrachiRahurkar/unibrowser-ui,https://github.com/PrachiRahurkar/unibrowser-ui,"{'JavaScript': 71669, 'HTML': 642, 'Dockerfile': 148}"
