Repo ID,Repo Full Name,Repo HTML URL,Repo Languages
151637378,kamilla1201/configs,https://github.com/kamilla1201/configs,"{'Vim script': 6714, 'Shell': 6574}"
192420019,kamilla1201/geode,https://github.com/kamilla1201/geode,"{'Java': 30079473, 'HTML': 3793466, 'JavaScript': 1781602, 'Shell': 136655, 'CSS': 106708, 'Groovy': 38270, 'Python': 29327, 'Dockerfile': 16965, 'Ruby': 6656, 'Go': 1205}"
192420707,kamilla1201/geode-benchmarks,https://github.com/kamilla1201/geode-benchmarks,"{'Java': 342983, 'Shell': 37193, 'Python': 7435}"
46626736,kamilla1201/imagereader,https://github.com/kamilla1201/imagereader,"{'JavaScript': 77703, 'CSS': 44777, 'Python': 17755, 'HTML': 10979}"
15477280,kamilla1201/lab5_sepia,https://github.com/kamilla1201/lab5_sepia,"{'C': 18774, 'C++': 530}"
153237534,kamilla1201/Machine-Learning,https://github.com/kamilla1201/Machine-Learning,{'Python': 6864}
160178890,kamilla1201/portfolio,https://github.com/kamilla1201/portfolio,"{'CSS': 97090, 'HTML': 43723, 'JavaScript': 7025, 'PHP': 2006}"
170257443,kamilla1201/scheduler-server,https://github.com/kamilla1201/scheduler-server,{'JavaScript': 31877}
170257542,kamilla1201/scheduler-ui,https://github.com/kamilla1201/scheduler-ui,"{'JavaScript': 78097, 'HTML': 650}"
171960602,kamilla1201/test-aws-deploy,https://github.com/kamilla1201/test-aws-deploy,"{'JavaScript': 435, 'Dockerfile': 286}"
32347852,kamilla1201/WinAPIcalculator,https://github.com/kamilla1201/WinAPIcalculator,"{'C++': 25861, 'C': 908}"
