Repo ID,Repo Full Name,Repo HTML URL,Repo Languages
160885145,SheekhaJ/Algorithms,https://github.com/SheekhaJ/Algorithms,{'Python': 2883}
195318275,SheekhaJ/ApacheJenaProject,https://github.com/SheekhaJ/ApacheJenaProject,{'Java': 4246}
201733782,SheekhaJ/course-v3,https://github.com/SheekhaJ/course-v3,"{'Jupyter Notebook': 40980442, 'Swift': 867543, 'Python': 93705, 'C++': 44029, 'JavaScript': 20140, 'C': 7798, 'CMake': 3826, 'Shell': 2750, 'HTML': 1757, 'CSS': 190}"
150801367,SheekhaJ/CourseRater,https://github.com/SheekhaJ/CourseRater,{}
182932862,SheekhaJ/CS519AppliedMachineLearning,https://github.com/SheekhaJ/CS519AppliedMachineLearning,"{'Jupyter Notebook': 2960640, 'Python': 22486}"
164263861,SheekhaJ/DesignPatterns,https://github.com/SheekhaJ/DesignPatterns,{'Java': 1939}
162510721,SheekhaJ/EJSTemplateNodeBlog,https://github.com/SheekhaJ/EJSTemplateNodeBlog,"{'JavaScript': 891, 'HTML': 400}"
166912974,SheekhaJ/Gifovie,https://github.com/SheekhaJ/Gifovie,"{'JavaScript': 56305, 'HTML': 14152, 'CSS': 5242}"
165220840,SheekhaJ/GoGetter,https://github.com/SheekhaJ/GoGetter,"{'JavaScript': 1460, 'HTML': 383}"
163399352,SheekhaJ/HackerRank,https://github.com/SheekhaJ/HackerRank,{'Python': 244024}
90189007,SheekhaJ/HPALMJava,https://github.com/SheekhaJ/HPALMJava,{'Java': 69408}
161966057,SheekhaJ/Java8Playground,https://github.com/SheekhaJ/Java8Playground,{'Java': 3131}
164967377,SheekhaJ/NotificationTriggerSystem,https://github.com/SheekhaJ/NotificationTriggerSystem,"{'JavaScript': 57403, 'HTML': 18285, 'CSS': 16151}"
156289579,SheekhaJ/PersonalFinanceManager,https://github.com/SheekhaJ/PersonalFinanceManager,{'Python': 1425}
161285928,SheekhaJ/SampleCPlusPlusRepo,https://github.com/SheekhaJ/SampleCPlusPlusRepo,"{'C++': 1392, 'C': 55}"
145017108,SheekhaJ/SampleTestNGFramework,https://github.com/SheekhaJ/SampleTestNGFramework,"{'HTML': 24194, 'Java': 13236, 'CSS': 5337, 'JavaScript': 3555}"
158080963,SheekhaJ/ScribbleJupyterNotebooks,https://github.com/SheekhaJ/ScribbleJupyterNotebooks,{'Jupyter Notebook': 6269}
115209023,SheekhaJ/SheekhaJ.github.io,https://github.com/SheekhaJ/SheekhaJ.github.io,"{'HTML': 3388, 'CSS': 727}"
150803121,SheekhaJ/SimpleSearchEngine,https://github.com/SheekhaJ/SimpleSearchEngine,{'JavaScript': 1183}
113498397,SheekhaJ/TagMus,https://github.com/SheekhaJ/TagMus,{}
161490058,SheekhaJ/ToolsAndTechPlayground,https://github.com/SheekhaJ/ToolsAndTechPlayground,"{'JavaScript': 3174, 'TypeScript': 746, 'HTML': 171}"
