Repo ID,Repo Full Name,Repo HTML URL,Repo Languages
161710332,Damanpreet/Algorithms,https://github.com/Damanpreet/Algorithms,"{'C': 56784, 'Jupyter Notebook': 3067, 'Python': 2336}"
175560732,Damanpreet/Bowl2Recipe,https://github.com/Damanpreet/Bowl2Recipe,{'Java': 28337}
163113394,Damanpreet/College-Management-System,https://github.com/Damanpreet/College-Management-System,"{'Java': 155781, 'CSS': 9671, 'HTML': 1076}"
150063859,Damanpreet/CS362-004-F2018,https://github.com/Damanpreet/CS362-004-F2018,"{'C': 224268, 'Makefile': 3771, 'C++': 1599}"
165744660,Damanpreet/CS362-W2019,https://github.com/Damanpreet/CS362-W2019,"{'C': 149512, 'Makefile': 2514, 'C++': 1066}"
182859894,Damanpreet/deep-interactive,https://github.com/Damanpreet/deep-interactive,{'Python': 169743}
168902457,Damanpreet/Deep-Learning,https://github.com/Damanpreet/Deep-Learning,{'Python': 21796}
183842376,Damanpreet/FlaskAppTest,https://github.com/Damanpreet/FlaskAppTest,"{'Python': 2316, 'HTML': 1705}"
191282411,Damanpreet/Fun-coding,https://github.com/Damanpreet/Fun-coding,"{'Python': 13230, 'MATLAB': 7408}"
161700206,Damanpreet/Hackerrank-solutions,https://github.com/Damanpreet/Hackerrank-solutions,"{'Python': 43958, 'Jupyter Notebook': 11683}"
184876997,Damanpreet/Image-Captioning-Dataset-analysis,https://github.com/Damanpreet/Image-Captioning-Dataset-analysis,{'Jupyter Notebook': 26631187}
182150578,Damanpreet/InteractiveObjectSegmentationResearch,https://github.com/Damanpreet/InteractiveObjectSegmentationResearch,"{'Jupyter Notebook': 297627, 'Python': 8300}"
154618481,Damanpreet/Machine-Learning,https://github.com/Damanpreet/Machine-Learning,"{'Jupyter Notebook': 2502871, 'Python': 14556}"
167868502,Damanpreet/recipe-server,https://github.com/Damanpreet/recipe-server,"{'Python': 7294, 'HTML': 123, 'CSS': 19}"
175313794,Damanpreet/texttomusic,https://github.com/Damanpreet/texttomusic,"{'Jupyter Notebook': 23090, 'Python': 1594}"
156063836,Damanpreet/unibrowser,https://github.com/Damanpreet/unibrowser,"{'Python': 79852, 'JavaScript': 1849, 'HTML': 1339, 'Dockerfile': 873, 'Shell': 715, 'CSS': 418}"
151813930,Damanpreet/unibrowser-server,https://github.com/Damanpreet/unibrowser-server,"{'JavaScript': 1520, 'HTML': 403}"
156834039,Damanpreet/unibrowser-ui,https://github.com/Damanpreet/unibrowser-ui,"{'JavaScript': 26749, 'HTML': 443, 'Dockerfile': 148}"
