Repo ID,Repo Full Name,Repo HTML URL,Repo Languages
175516321,intelaashish/Adaptive-Control-using-Reinforcement-Learning,https://github.com/intelaashish/Adaptive-Control-using-Reinforcement-Learning,{'Python': 877}
126340922,intelaashish/Advanced_Java_Programming,https://github.com/intelaashish/Advanced_Java_Programming,"{'Java': 44030, 'PHP': 209}"
175319585,intelaashish/AutoEncoders-for-Dimensionality-Reduction-on-MNIST,https://github.com/intelaashish/AutoEncoders-for-Dimensionality-Reduction-on-MNIST,{'Python': 59226}
189350032,intelaashish/Computer_VIsion-Improvement_on_Lightweight_Openpose,https://github.com/intelaashish/Computer_VIsion-Improvement_on_Lightweight_Openpose,"{'Python': 85799, 'HTML': 56016}"
187346428,intelaashish/CS372_Teaching_Assistantship_Projects_and_Tasks,https://github.com/intelaashish/CS372_Teaching_Assistantship_Projects_and_Tasks,"{'C': 10808, 'Python': 4280}"
166495447,intelaashish/Deep-Learning-Self-Projects,https://github.com/intelaashish/Deep-Learning-Self-Projects,"{'Jupyter Notebook': 8493687, 'Python': 27396}"
169238966,intelaashish/Deep_Learning_CS535_Winter-2019,https://github.com/intelaashish/Deep_Learning_CS535_Winter-2019,{'Python': 141919}
183584459,intelaashish/Distributed_Reinforcement_Learning_with_Intel-DevCloud,https://github.com/intelaashish/Distributed_Reinforcement_Learning_with_Intel-DevCloud,"{'Jupyter Notebook': 2960133, 'Python': 90511}"
194375631,intelaashish/Dual_Stage_Attention_Recurrent_Neural_Networks,https://github.com/intelaashish/Dual_Stage_Attention_Recurrent_Neural_Networks,{'Python': 74128}
111908620,intelaashish/Dynamic-Hotel-Management-System,https://github.com/intelaashish/Dynamic-Hotel-Management-System,"{'PHP': 760965, 'JavaScript': 554218, 'HTML': 367502, 'CSS': 286564, 'Java': 34401}"
111697791,intelaashish/First_steps_to_Machine_Learning,https://github.com/intelaashish/First_steps_to_Machine_Learning,{'Jupyter Notebook': 103318}
83309644,intelaashish/GIST--GRE-IELTS-SAT-TOEFL-Application-for-Android,https://github.com/intelaashish/GIST--GRE-IELTS-SAT-TOEFL-Application-for-Android,{'Java': 1277179}
192287005,intelaashish/Google_Cluster_Resource_Usage_Prediction,https://github.com/intelaashish/Google_Cluster_Resource_Usage_Prediction,{'Python': 3275}
180953593,intelaashish/Intel-DevCloud-Basics,https://github.com/intelaashish/Intel-DevCloud-Basics,{'Python': 53254}
187347235,intelaashish/Learning_Basics,https://github.com/intelaashish/Learning_Basics,"{'Jupyter Notebook': 72528, 'Python': 5245}"
187338396,intelaashish/Machine_Learning_CS534_Fall-2018,https://github.com/intelaashish/Machine_Learning_CS534_Fall-2018,{'Python': 95974}
180128677,intelaashish/Machine_Learning_Self_Projetcts,https://github.com/intelaashish/Machine_Learning_Self_Projetcts,{'Jupyter Notebook': 1023467}
80953822,intelaashish/metroCab---A-Cab-Services-Application,https://github.com/intelaashish/metroCab---A-Cab-Services-Application,{'Java': 965809}
188142709,intelaashish/Multiagent_Coordination_in_a_Tightly-Coupled_Domain,https://github.com/intelaashish/Multiagent_Coordination_in_a_Tightly-Coupled_Domain,{'Python': 401211}
167659478,intelaashish/reinforcement-learning,https://github.com/intelaashish/reinforcement-learning,"{'Jupyter Notebook': 2210875, 'Python': 66817}"
169394085,intelaashish/Reinforcement-Learning-Self-Projects,https://github.com/intelaashish/Reinforcement-Learning-Self-Projects,"{'Jupyter Notebook': 99383, 'Python': 63539}"
197859593,intelaashish/Solving_Multiagent_Systems_Problems,https://github.com/intelaashish/Solving_Multiagent_Systems_Problems,{}
173044887,intelaashish/Tweak_CNN_for_CIFAR10,https://github.com/intelaashish/Tweak_CNN_for_CIFAR10,{'Python': 90292}
