Repo ID,Repo Full Name,Repo HTML URL,Repo Languages
167126325,sudharkj/ai-agents-pa1,https://github.com/sudharkj/ai-agents-pa1,{'Python': 22953}
41377473,sudharkj/backupServer,https://github.com/sudharkj/backupServer,{'Java': 53}
169692827,sudharkj/Bowl2Recipe,https://github.com/sudharkj/Bowl2Recipe,{'Java': 29587}
183327685,sudharkj/iad-assignments,https://github.com/sudharkj/iad-assignments,{'Python': 43107}
23764164,sudharkj/imageManager,https://github.com/sudharkj/imageManager,{'Java': 65927}
38968202,sudharkj/jquery.textarea-autogrow,https://github.com/sudharkj/jquery.textarea-autogrow,{'JavaScript': 1917}
190293878,sudharkj/lightweight-human-pose-estimation.pytorch,https://github.com/sudharkj/lightweight-human-pose-estimation.pytorch,{'Python': 72042}
193408133,sudharkj/material-jekyll,https://github.com/sudharkj/material-jekyll,"{'JavaScript': 1425470, 'CSS': 832107, 'HTML': 4947, 'Ruby': 4501, 'Shell': 131}"
140705143,sudharkj/ml_scripts,https://github.com/sudharkj/ml_scripts,{'Python': 123102}
168893264,sudharkj/PosterDecoder_Kotlin,https://github.com/sudharkj/PosterDecoder_Kotlin,{'Kotlin': 14952}
130480977,sudharkj/react-redux-blogger-app,https://github.com/sudharkj/react-redux-blogger-app,"{'JavaScript': 7397, 'HTML': 672, 'CSS': 32}"
130150109,sudharkj/react-youtube-app,https://github.com/sudharkj/react-youtube-app,"{'JavaScript': 3604, 'HTML': 666, 'CSS': 470}"
167452544,sudharkj/recipe-server,https://github.com/sudharkj/recipe-server,"{'Python': 7294, 'HTML': 123, 'CSS': 19}"
130199238,sudharkj/redux-books-app,https://github.com/sudharkj/redux-books-app,"{'JavaScript': 3119, 'HTML': 670, 'CSS': 126}"
130339542,sudharkj/redux-weather-forecast-app,https://github.com/sudharkj/redux-weather-forecast-app,"{'JavaScript': 5398, 'HTML': 833, 'CSS': 235}"
175142160,sudharkj/run_uct_atari,https://github.com/sudharkj/run_uct_atari,{'Python': 30048}
130595084,sudharkj/sudharkj.github.io,https://github.com/sudharkj/sudharkj.github.io,"{'Ruby': 72, 'HTML': 24}"
172037248,sudharkj/sudoku-solver,https://github.com/sudharkj/sudoku-solver,{'Python': 14846}
25114874,sudharkj/TotalPatternsInAndroidPatternLock,https://github.com/sudharkj/TotalPatternsInAndroidPatternLock,"{'C++': 3402, 'C': 110}"
151804985,sudharkj/unibrowser,https://github.com/sudharkj/unibrowser,"{'Python': 81097, 'JavaScript': 1849, 'HTML': 1339, 'Dockerfile': 873, 'Shell': 838, 'CSS': 418}"
157198205,sudharkj/unibrowser-server,https://github.com/sudharkj/unibrowser-server,{'JavaScript': 19195}
153820539,sudharkj/unibrowser-ui,https://github.com/sudharkj/unibrowser-ui,"{'JavaScript': 75225, 'HTML': 642, 'Dockerfile': 148}"
67987076,sudharkj/VocabFlashcards,https://github.com/sudharkj/VocabFlashcards,{'Java': 47429}
