Repo ID,Repo Full Name,Repo HTML URL,Repo Languages
162048021,DhruvJawalkar/Algorithms,https://github.com/DhruvJawalkar/Algorithms,{'Jupyter Notebook': 207375}
154772052,DhruvJawalkar/art-DCGAN,https://github.com/DhruvJawalkar/art-DCGAN,"{'Lua': 39177, 'Python': 8527, 'Shell': 623}"
119163898,DhruvJawalkar/CNN-s_For_Visual_Recognition_CS231n_assignments,https://github.com/DhruvJawalkar/CNN-s_For_Visual_Recognition_CS231n_assignments,"{'Jupyter Notebook': 46038597, 'Python': 259428, 'Shell': 5033}"
169938138,DhruvJawalkar/data-collection-utility,https://github.com/DhruvJawalkar/data-collection-utility,{'Jupyter Notebook': 220330}
119170928,DhruvJawalkar/densenet.pytorch,https://github.com/DhruvJawalkar/densenet.pytorch,{'Python': 19685}
163617046,DhruvJawalkar/Depth-Map-Prediction-from-a-Single-Image-using-a-Multi-Scale-Deep-Network,https://github.com/DhruvJawalkar/Depth-Map-Prediction-from-a-Single-Image-using-a-Multi-Scale-Deep-Network,"{'Jupyter Notebook': 1164359, 'Python': 14478}"
108572358,DhruvJawalkar/fuzzy-clustering,https://github.com/DhruvJawalkar/fuzzy-clustering,{'Jupyter Notebook': 1457220}
108634538,DhruvJawalkar/HTML5_Genetic_Cars,https://github.com/DhruvJawalkar/HTML5_Genetic_Cars,"{'JavaScript': 478278, 'HTML': 11834, 'CSS': 2838}"
108573506,DhruvJawalkar/Introduction_to_Machine_Learning_using_Python,https://github.com/DhruvJawalkar/Introduction_to_Machine_Learning_using_Python,{'Jupyter Notebook': 22850856}
196855630,DhruvJawalkar/MobilePose-pytorch,https://github.com/DhruvJawalkar/MobilePose-pytorch,"{'Jupyter Notebook': 1422591, 'Python': 253858, 'MATLAB': 65356, 'Lua': 22607, 'C++': 22250, 'C': 15969, 'Makefile': 199}"
152646940,DhruvJawalkar/object-detection-using-pytorch,https://github.com/DhruvJawalkar/object-detection-using-pytorch,"{'Jupyter Notebook': 9613858, 'Python': 62130}"
166746512,DhruvJawalkar/Panoramas-and-Image-Alignment,https://github.com/DhruvJawalkar/Panoramas-and-Image-Alignment,{'Python': 16743}
163345422,DhruvJawalkar/plant-growth-monitoring,https://github.com/DhruvJawalkar/plant-growth-monitoring,{'Jupyter Notebook': 343601}
184478127,DhruvJawalkar/PyTorch-OpenPose-Realtime-Multi-Person-2D-Pose-Estimation-using-Part-Affinity-Fields,https://github.com/DhruvJawalkar/PyTorch-OpenPose-Realtime-Multi-Person-2D-Pose-Estimation-using-Part-Affinity-Fields,"{'Jupyter Notebook': 6721800, 'Python': 49586}"
187710098,DhruvJawalkar/Realtime-2D-Pose-Estimation-and-User-Activity-Guidance-on-a-CPU,https://github.com/DhruvJawalkar/Realtime-2D-Pose-Estimation-and-User-Activity-Guidance-on-a-CPU,{'Python': 72042}
163140963,DhruvJawalkar/tensorflow.js-multiple-object-detection,https://github.com/DhruvJawalkar/tensorflow.js-multiple-object-detection,"{'CSS': 564525, 'JavaScript': 65840, 'HTML': 3909}"
166612312,DhruvJawalkar/yoga-pose-estimation,https://github.com/DhruvJawalkar/yoga-pose-estimation,"{'Jupyter Notebook': 6261892, 'Python': 157523}"
171759472,DhruvJawalkar/yoga-poses-dataset,https://github.com/DhruvJawalkar/yoga-poses-dataset,{}
