Repo ID,Repo Full Name,Repo HTML URL,Repo Languages
174444044,parijat129/AI-CS-531,https://github.com/parijat129/AI-CS-531,"{'Python': 57458, 'Jupyter Notebook': 3126}"
104432358,parijat129/AngularHeroApp,https://github.com/parijat129/AngularHeroApp,"{'TypeScript': 15909, 'CSS': 4170, 'HTML': 2829, 'JavaScript': 1645}"
106240636,parijat129/CRUDApiWithExpressJSAndIncludingBoilerPlate,https://github.com/parijat129/CRUDApiWithExpressJSAndIncludingBoilerPlate,{'JavaScript': 23721}
173517407,parijat129/Deep-Learning-535,https://github.com/parijat129/Deep-Learning-535,"{'Jupyter Notebook': 80615, 'Python': 11681}"
185487816,parijat129/Exploratory-analysis,https://github.com/parijat129/Exploratory-analysis,"{'Jupyter Notebook': 15909, 'Python': 570}"
161885322,parijat129/gesture_recognition,https://github.com/parijat129/gesture_recognition,{'Jupyter Notebook': 112626}
168056492,parijat129/Image-classification-Fashion-MNIST,https://github.com/parijat129/Image-classification-Fashion-MNIST,{'Jupyter Notebook': 53695}
156479318,parijat129/Machine-Learning,https://github.com/parijat129/Machine-Learning,"{'Jupyter Notebook': 62597212, 'HTML': 6312735, 'Python': 84076}"
176876317,parijat129/map-inpainting,https://github.com/parijat129/map-inpainting,{'Python': 59172}
177483637,parijat129/Monte-Carlo-Tree-Search-For-Pong,https://github.com/parijat129/Monte-Carlo-Tree-Search-For-Pong,{'Python': 41434}
107253677,parijat129/NEWS-APP-AM,https://github.com/parijat129/NEWS-APP-AM,"{'JavaScript': 26168, 'TypeScript': 25153, 'HTML': 7905, 'CSS': 1264, 'Shell': 595}"
166883364,parijat129/parijat129.github.io,https://github.com/parijat129/parijat129.github.io,"{'Ruby': 2724, 'HTML': 398}"
174218602,parijat129/Pose-Invariant-Face-Recognition,https://github.com/parijat129/Pose-Invariant-Face-Recognition,{}
182204514,parijat129/RL-algorithms,https://github.com/parijat129/RL-algorithms,"{'Jupyter Notebook': 1415208, 'Python': 17321}"
163352286,parijat129/Sentiment-Analysis-,https://github.com/parijat129/Sentiment-Analysis-,{'Jupyter Notebook': 18818}
25652505,parijat129/small-projects,https://github.com/parijat129/small-projects,{}
118126112,parijat129/spring-boot,https://github.com/parijat129/spring-boot,{'Java': 12551}
118125072,parijat129/spring-boot-crud-example-,https://github.com/parijat129/spring-boot-crud-example-,{'Java': 7475}
186479373,parijat129/YOLO-implementation,https://github.com/parijat129/YOLO-implementation,{}
