Repo ID,Repo Full Name,Repo HTML URL,Repo Languages
163795721,vatsaashwin/Adaboost-DecisionTree-RandomForest,https://github.com/vatsaashwin/Adaboost-DecisionTree-RandomForest,{'Python': 16980}
164504557,vatsaashwin/Algorithms,https://github.com/vatsaashwin/Algorithms,"{'Python': 9008, 'Jupyter Notebook': 4164}"
166519614,vatsaashwin/Applications,https://github.com/vatsaashwin/Applications,"{'CSS': 440120, 'Jupyter Notebook': 181954, 'HTML': 88789, 'C': 50570, 'Python': 27091, 'Ruby': 26994, 'JavaScript': 26632, 'Makefile': 1098}"
165796042,vatsaashwin/CapnShare,https://github.com/vatsaashwin/CapnShare,"{'Ruby': 59346, 'HTML': 30252, 'CSS': 2268, 'JavaScript': 1287, 'CoffeeScript': 211}"
177457007,vatsaashwin/career-mapper,https://github.com/vatsaashwin/career-mapper,"{'PHP': 21745, 'JavaScript': 21104, 'Python': 10125, 'CSS': 1876}"
161307436,vatsaashwin/omruby-PP,https://github.com/vatsaashwin/omruby-PP,"{'Ruby': 67688, 'HTML': 21073, 'CSS': 1917, 'JavaScript': 1253, 'CoffeeScript': 662}"
181832139,vatsaashwin/Parallel-Programming-Projects,https://github.com/vatsaashwin/Parallel-Programming-Projects,"{'C++': 178633, 'C': 155706, 'Cuda': 6946, 'Shell': 1912, 'Makefile': 175}"
155048841,vatsaashwin/Perceptron,https://github.com/vatsaashwin/Perceptron,{'Python': 12732}
182311264,vatsaashwin/ReactProjects,https://github.com/vatsaashwin/ReactProjects,{}
107079012,vatsaashwin/supreme-spork,https://github.com/vatsaashwin/supreme-spork,{}
161421392,vatsaashwin/Web-Scraping,https://github.com/vatsaashwin/Web-Scraping,{'Python': 863}
