Repo ID,Repo Full Name,Repo HTML URL,Repo Languages
139641615,koulanurag/abp,https://github.com/koulanurag/abp,{'Python': 163862}
39848508,koulanurag/bmi,https://github.com/koulanurag/bmi,"{'JavaScript': 43387, 'HTML': 18072, 'CSS': 4041}"
49332384,koulanurag/calc-socket,https://github.com/koulanurag/calc-socket,"{'JavaScript': 5974, 'CSS': 2800, 'HTML': 962}"
61980150,koulanurag/card-arrangement-game,https://github.com/koulanurag/card-arrangement-game,"{'CSS': 13567, 'HTML': 4059, 'JavaScript': 1388}"
43888263,koulanurag/Chat_Channel,https://github.com/koulanurag/Chat_Channel,"{'JavaScript': 2786444, 'CSS': 517803, 'HTML': 4094}"
84689133,koulanurag/conformal,https://github.com/koulanurag/conformal,{'Python': 8026}
22906192,koulanurag/DataScience,https://github.com/koulanurag/DataScience,{}
85299188,koulanurag/deep-conformal,https://github.com/koulanurag/deep-conformal,"{'Python': 13298, 'OpenEdge ABL': 4210}"
37006019,koulanurag/DeviceConfigApp,https://github.com/koulanurag/DeviceConfigApp,"{'CSS': 116919, 'JavaScript': 23145, 'HTML': 18164}"
142366133,koulanurag/gym_x,https://github.com/koulanurag/gym_x,{'Python': 44568}
172035582,koulanurag/highway-env,https://github.com/koulanurag/highway-env,"{'Python': 146217, 'Makefile': 760}"
44251865,koulanurag/letsTalk-Node-API-Mongo,https://github.com/koulanurag/letsTalk-Node-API-Mongo,{'JavaScript': 1300}
141938821,koulanurag/mmn,https://github.com/koulanurag/mmn,"{'Python': 157409, 'Shell': 4213}"
43817426,koulanurag/node-web-scraper,https://github.com/koulanurag/node-web-scraper,{'JavaScript': 1208}
124620608,koulanurag/pfa,https://github.com/koulanurag/pfa,"{'Python': 110080, 'Shell': 450}"
39366068,koulanurag/sweatram_mean,https://github.com/koulanurag/sweatram_mean,"{'HTML': 10472, 'CSS': 3841, 'JavaScript': 867}"
198147851,koulanurag/tensorboard2seaborn,https://github.com/koulanurag/tensorboard2seaborn,{'Python': 11806}
39027686,koulanurag/tweet-node,https://github.com/koulanurag/tweet-node,"{'CSS': 114789, 'JavaScript': 18555, 'HTML': 2633}"
52110628,koulanurag/Tweet-Whisper,https://github.com/koulanurag/Tweet-Whisper,"{'JavaScript': 255891, 'CSS': 16596, 'HTML': 8660}"
38382021,koulanurag/TweetAnalysis,https://github.com/koulanurag/TweetAnalysis,"{'CSS': 111272, 'Python': 20522, 'JavaScript': 13460, 'HTML': 3456}"
45258734,koulanurag/twitter-trends,https://github.com/koulanurag/twitter-trends,{'JavaScript': 1913}
183160954,koulanurag/visTorch,https://github.com/koulanurag/visTorch,{'Python': 9192}
123243640,koulanurag/vpn,https://github.com/koulanurag/vpn,{'Python': 4901}
