Repo ID,Repo Full Name,Repo HTML URL,Repo Languages
160129695,viv92/convoptfinal,https://github.com/viv92/convoptfinal,{'Python': 42534}
180059276,viv92/CS531-AI-implementation-assignments,https://github.com/viv92/CS531-AI-implementation-assignments,{'Python': 34355}
180069831,viv92/CS534-ML-implementation-assignments,https://github.com/viv92/CS534-ML-implementation-assignments,{'Python': 55580}
122238880,viv92/custom-ssd,https://github.com/viv92/custom-ssd,"{'Python': 53862, 'Shell': 2517}"
180022735,viv92/Deep-Autoregressive-Model,https://github.com/viv92/Deep-Autoregressive-Model,"{'Python': 545213, 'Shell': 1080}"
192401498,viv92/deer,https://github.com/viv92/deer,"{'Python': 170306, 'Shell': 3072}"
192401672,viv92/Detectron,https://github.com/viv92/Detectron,"{'Python': 682909, 'CMake': 34081, 'C++': 2781, 'MATLAB': 1821, 'Cuda': 1685, 'Dockerfile': 742, 'Makefile': 487}"
191866202,viv92/distributed-intelligent-agents,https://github.com/viv92/distributed-intelligent-agents,"{'Jupyter Notebook': 239946, 'Python': 128505}"
99803337,viv92/dqn-ngd,https://github.com/viv92/dqn-ngd,{'Python': 16309}
192401705,viv92/gpt-2,https://github.com/viv92/gpt-2,{'Python': 20542}
198317046,viv92/mini-CRAR,https://github.com/viv92/mini-CRAR,{}
193401511,viv92/minimalist-deep-learning,https://github.com/viv92/minimalist-deep-learning,{'Python': 24255}
132709764,viv92/rl-implementations,https://github.com/viv92/rl-implementations,"{'Jupyter Notebook': 2169256, 'Python': 120523}"
135138711,viv92/simulopt,https://github.com/viv92/simulopt,{'Python': 566937}
