Repo ID,Repo Full Name,Repo HTML URL,Repo Languages
82092213,RoliKhanna/Algorithm-Shenanigans,https://github.com/RoliKhanna/Algorithm-Shenanigans,{}
160909403,RoliKhanna/Anchor-Free,https://github.com/RoliKhanna/Anchor-Free,{'Python': 24775}
155288777,RoliKhanna/Beeline,https://github.com/RoliKhanna/Beeline,{'Python': 5232}
155021582,RoliKhanna/Bot-Recommender,https://github.com/RoliKhanna/Bot-Recommender,{'Python': 3268}
82657086,RoliKhanna/Quotidian-Conundrums,https://github.com/RoliKhanna/Quotidian-Conundrums,{'Python': 73622}
165754130,RoliKhanna/SafeRide,https://github.com/RoliKhanna/SafeRide,"{'Python': 65233, 'C': 30074, 'Shell': 493}"
156618479,RoliKhanna/unibrowser,https://github.com/RoliKhanna/unibrowser,"{'Python': 30643, 'JavaScript': 1849, 'HTML': 1339, 'Dockerfile': 873, 'Shell': 715, 'CSS': 418}"
151770165,RoliKhanna/unibrowser-server,https://github.com/RoliKhanna/unibrowser-server,{'JavaScript': 23435}
157026045,RoliKhanna/unibrowser-ui,https://github.com/RoliKhanna/unibrowser-ui,"{'JavaScript': 26749, 'HTML': 443, 'Dockerfile': 148}"
167875629,RoliKhanna/YourFormUI,https://github.com/RoliKhanna/YourFormUI,"{'JavaScript': 8412, 'CSS': 3853, 'HTML': 363}"
