Repo ID,Repo Full Name,Repo HTML URL,Repo Languages
102628240,ameyaKetkar/ameyaKetkar.github.io,https://github.com/ameyaKetkar/ameyaKetkar.github.io,"{'CSS': 17488, 'HTML': 12966, 'JavaScript': 1143}"
108691090,ameyaKetkar/cassandra,https://github.com/ameyaKetkar/cassandra,"{'Java': 21638838, 'Python': 517169, 'HTML': 264240, 'Shell': 86804, 'GAP': 86159, 'PowerShell': 39040, 'Batchfile': 37526, 'Lex': 10151, 'AMPL': 801}"
108613729,ameyaKetkar/CoreNLP,https://github.com/ameyaKetkar/CoreNLP,"{'Java': 18625794, 'Lex': 293315, 'JavaScript': 79599, 'Common Lisp': 36144, 'Makefile': 31675, 'Shell': 30015, 'Python': 24435, 'Perl': 11812, 'HTML': 10287, 'CSS': 3957, 'Ruby': 3447, 'Batchfile': 429}"
112859434,ameyaKetkar/error-prone,https://github.com/ameyaKetkar/error-prone,"{'Java': 6707279, 'Python': 10499, 'HTML': 2061, 'Shell': 1815}"
138947672,ameyaKetkar/intero,https://github.com/ameyaKetkar/intero,"{'Haskell': 285880, 'Emacs Lisp': 158737, 'C': 3033, 'Shell': 623, 'C++': 307}"
167477010,ameyaKetkar/java-design-patterns,https://github.com/ameyaKetkar/java-design-patterns,"{'Java': 2632146, 'HTML': 45042, 'CSS': 10789, 'Shell': 1718, 'JavaScript': 1191, 'Gherkin': 1078}"
99362365,ameyaKetkar/JDeodorant,https://github.com/ameyaKetkar/JDeodorant,{'Java': 3672251}
145581698,ameyaKetkar/neo4j,https://github.com/ameyaKetkar/neo4j,"{'Java': 30697217, 'Scala': 6026970, 'PowerShell': 172272, 'Gherkin': 163293, 'Shell': 112611, 'Roff': 88633, 'M4': 7421, 'Batchfile': 3632, 'Makefile': 469}"
167411735,ameyaKetkar/presto,https://github.com/ameyaKetkar/presto,"{'Java': 31475110, 'JavaScript': 211244, 'Shell': 29871, 'HTML': 28832, 'ANTLR': 26917, 'CSS': 12957, 'Thrift': 12631, 'PLpgSQL': 11504, 'Python': 7664, 'Makefile': 6830, 'PLSQL': 2797, 'SQLPL': 926}"
187372202,ameyaKetkar/RefactoringMiner,https://github.com/ameyaKetkar/RefactoringMiner,{'Java': 1120922}
111708167,ameyaKetkar/sonarqube,https://github.com/ameyaKetkar/sonarqube,"{'Java': 30900061, 'JavaScript': 2371808, 'TypeScript': 1655549, 'COBOL': 1272081, 'HTML': 379050, 'CSS': 285803, 'Shell': 88058, 'Scheme': 68186, 'Batchfile': 31417, 'Python': 24402, 'Visual Basic': 18475, 'ABAP': 13348, 'Ruby': 13336, 'PHP': 10018, 'GAP': 7261, 'PLSQL': 5541, 'C++': 4223, 'C': 850, 'AngelScript': 526, 'Groovy': 302, 'Swift': 203}"
106125401,ameyaKetkar/speedment,https://github.com/ameyaKetkar/speedment,"{'Java': 10697475, 'CSS': 12724}"
183818378,ameyaKetkar/StreamsTutorial,https://github.com/ameyaKetkar/StreamsTutorial,{'Java': 4482}
167762906,ameyaKetkar/VisualizeTFgs,https://github.com/ameyaKetkar/VisualizeTFgs,{'Java': 4935}
