Repo ID,Repo Full Name,Repo HTML URL,Repo Languages
156242670,ednihs-yahska/cpp_early,https://github.com/ednihs-yahska/cpp_early,{'C++': 1005}
201126352,ednihs-yahska/gitignore,https://github.com/ednihs-yahska/gitignore,{}
154752794,ednihs-yahska/git_training,https://github.com/ednihs-yahska/git_training,{}
191808491,ednihs-yahska/GLCameraEffects,https://github.com/ednihs-yahska/GLCameraEffects,"{'C': 236566, 'C++': 43553, 'GLSL': 10252}"
152202990,ednihs-yahska/graphics_550,https://github.com/ednihs-yahska/graphics_550,"{'C': 578619, 'C++': 179172, 'GLSL': 2764, 'Makefile': 560}"
202593447,ednihs-yahska/graphql-schemas,https://github.com/ednihs-yahska/graphql-schemas,{}
184643706,ednihs-yahska/GroupGame,https://github.com/ednihs-yahska/GroupGame,"{'C#': 357714, 'ShaderLab': 54851, 'GLSL': 7913, 'HLSL': 7611}"
200749551,ednihs-yahska/haz_emci,https://github.com/ednihs-yahska/haz_emci,"{'JavaScript': 36540, 'HTML': 1639, 'CSS': 453}"
152686824,ednihs-yahska/ml_group_implementations,https://github.com/ednihs-yahska/ml_group_implementations,"{'Jupyter Notebook': 781669, 'Python': 106}"
149044346,ednihs-yahska/ml_implementations,https://github.com/ednihs-yahska/ml_implementations,"{'Jupyter Notebook': 31987403, 'Python': 52649}"
115492951,ednihs-yahska/moment-timezone,https://github.com/ednihs-yahska/moment-timezone,{'JavaScript': 5896739}
183858009,ednihs-yahska/OpenGLCamera,https://github.com/ednihs-yahska/OpenGLCamera,"{'C': 244135, 'C++': 27241, 'GLSL': 6677}"
172836019,ednihs-yahska/osu_vr_club_website,https://github.com/ednihs-yahska/osu_vr_club_website,{}
201126228,ednihs-yahska/reacttraining,https://github.com/ednihs-yahska/reacttraining,"{'JavaScript': 19756, 'HTML': 1481}"
167243381,ednihs-yahska/shaders,https://github.com/ednihs-yahska/shaders,{'GLSL': 4656}
149044204,ednihs-yahska/sharestuff,https://github.com/ednihs-yahska/sharestuff,{}
163030398,ednihs-yahska/shodaime,https://github.com/ednihs-yahska/shodaime,"{'HTML': 866800, 'JavaScript': 475342, 'CSS': 16245}"
158323015,ednihs-yahska/shodaime_tetris,https://github.com/ednihs-yahska/shodaime_tetris,"{'C++': 34295, 'C': 244, 'Makefile': 185}"
156122504,ednihs-yahska/unibrowser,https://github.com/ednihs-yahska/unibrowser,"{'Python': 19863, 'JavaScript': 1849, 'HTML': 1339, 'CSS': 418, 'Shell': 62}"
156827470,ednihs-yahska/unibrowser-server,https://github.com/ednihs-yahska/unibrowser-server,{'JavaScript': 11525}
156654391,ednihs-yahska/unibrowser-ui,https://github.com/ednihs-yahska/unibrowser-ui,"{'JavaScript': 94610, 'HTML': 642, 'Dockerfile': 148}"
190136332,ednihs-yahska/VizProject,https://github.com/ednihs-yahska/VizProject,"{'JavaScript': 2870280, 'HTML': 876105, 'Jupyter Notebook': 174090, 'CSS': 15397}"
196653105,ednihs-yahska/WarCardGame_ios,https://github.com/ednihs-yahska/WarCardGame_ios,{'Swift': 5515}
199086417,ednihs-yahska/your-first-pwapp,https://github.com/ednihs-yahska/your-first-pwapp,"{'JavaScript': 259240, 'HTML': 30329, 'CSS': 7436}"
